"Kleingeräte und Zubehör, für das  Haus,  Reparatur, Miete und Leasing von";"0553 022"
"Kleingewächshäuser";"0552 104"
"Kleinkalibergewehre";"0922 114"
"Kleinkindernahrung auf Gemüsebasis (ohne Fleisch- oder Fischanteil)";"0119 203"
"Kleinkindernahrung auf Getreidebasis";"0119 201"
"Kleinkindernahrung auf Milchbasis";"0119 202"
"Kleinkindernahrung auf Obstbasis";"0119 203"
"Kleinkinderoberbekleidungsstoffe, Meterware";"0311 000"
"Kleinkrafträder, dreirädrig bis 45 km/h, bis 50 ccm (Fremdzündungsmotor), bis 500 ccm (Selbstzündungsmotor) bis 4 kW bei Elektromotor, bis 270 kg und zwei Sitzplätzen";"0712 007"
"Kleinkrafträder, leicht, bis 45 km/h, bis 50 ccm, Nenndauerleistung oder maximale Nutzleistung bis 4 kW";"0712 007"
"Kleinkredite, Aufnahme";"0085"
"Kleinkredite, ohne zinslose, Tilgung, nicht bei Kreditinstituten";"1652 200"
"Kleinkredite, ohne zinslose, Tilgung bei Kreditinstituten";"1652 200"
"Kleinkredite, Verzinsung";"1652 500"
"Kleinkredite, zinslos, Tilgung, nicht bei Kreditinstituten";"1652 300"
"Kleinkredite, zinslos, Tilgung bei Kreditinstituten";"1652 300"
"Kleinmusikinstrumente (ohne elektronische Musikinstrumente)";"0951 004"
"Kleinomnibusse bis 9 Sitze, gebraucht";"0711 200"
"Kleinomnibusse bis 9 Sitze, neu";"0711 100"
"Kleintiergeschirr für Haustiere, z.B. Kaninchen";"0932 202"
"Kleintierhaltung, nichtgewerblich, Einnahmen";"0055 100"
"Kleintierställe für Heimtiere";"0932 202"
"Kleintierstreu";"0932 209"
"Klempnerarbeiten im Heizungs- und Klimabereich auf Kosten der Mieterinnen und der Mieter";"0432 003"
"Klempnerarbeiten im Sanitärbereich, auf Kosten der Mieterinnen und der Mieter";"0432 001"
"Klempnerarbeiten in der Wohnung, auf Kosten der Eigentümerinnen und Eigentümer";"1675 100"
"Kletterausrüstungen";"0922 119"
"Klettergerüste";"0921 206"
"Kletterhallen, Benutzung";"0946 204"
"Kletterparks, Benutzung";"0946 204"
"Klimageräte";"0531 307"
"Klingeln, elektrisch, Türklingeln";"0552 204"
"Klingeln, Fahrradklingeln";"0721 308"
"Kliniken, langfristige stationäre Behandlung (ohne Pflegeheime)";"0632 002"
"Kliniken, stationäre Heilbehandlung und medizinische Rehabilitation, nicht langfristig";"0631 002"
"Klippfisch";"0113 200"
"Klöpferwurst, Brühwurst (ohne Konserven)";"0112 502"
"Klöppeldecken und -deckchen, Tischdecken";"0521 301"
"Klöppelspitzen für Bekleidung, Haushaltswäsche und Heimtextilien";"0313 209"
"Klosettbecken für die Wohnungsinstandsetzung, auf Kosten der Eigentümerinnen und Eigentümer";"1675 100"
"Klosettbecken für die Wohnungsinstandsetzung, auf Kosten der Mieterinnen und der Mieter";"0431 108"
"Klosettbürsten";"0561 121"
"Klosettsitze";"0511 140"
"Knäckebrot";"0111 361"
"Knacker, Brühwürstchen, Konserven";"0112 504"
"Knacker, Brühwürstchen (ohne Konserven)";"0112 502"
"Knappschaft-Bahn-See-Versicherung, Pflichtbeiträge";"1621 590"
"Knappschaftsrenten";"0031 110"
"Knappschaftsruhegeld";"0031 110"
"Kneifzangen";"0552 105"
"Knetmassen, Modelliermassen";"0921 209"
"Knieschützer";"0922 119"
"Kniestrümpfe für Damen, Feinstrümpfe";"0312 281"
"Kniestrümpfe für Damen (ohne Feinstrümpfe)";"0312 282"
"Kniestrümpfe für Herren";"0312 170"
"Kniestrümpfe für Jungen";"0312 188"
"Kniestrümpfe für Mädchen";"0312 298"
"Knoblauch, frisch oder gekühlt";"0117 401"
"Knoblauchpulver";"0119 402"
"Knoblauchsalz";"0119 402"
"Knochen, Suppenknochen";"0112 400"
"Knochendüngemehl";"0931 101"
"Knödel, gefroren, Kartoffelerzeugnisse";"0117 801"
"Knödelmehl, Kartoffelerzeugnisse";"0117 926"
"Knollen mit hohem Gehalt an Stärke oder Inulin";"0117 508"
"Knollen von Blumen und Zierpflanzen, Vermehrungsgut";"0931 227"
"Knöpfe aller Art für Bekleidung, Haushaltswäsche und Heimtextilien";"0313 209"
"Knoten, Haarersatz";"1312 102"
"Kochbananen, frisch";"0117 508"
"Kochbananen, gefroren";"0117 809"
"Kochbananenmehl";"0117 922"
"Kochbücher";"0971 906"
"Kochendwasserautomaten mit elektrischer Beheizung";"0531 305"
"Kocher mit Gasbeheizung, ortsbeweglich";"0531 105"
"Kochfelder mit elektrischer Beheizung";"0531 105"
"Kochfelder mit Gasbeheizung";"0531 105"
"Kochgeräte, Reparaturen an";"0533 001"
"Kochgeräte mit nichtelektrischer Beheizung (ohne Campingkocher und Grillgeräte)";"0531 105"
"Kochgeschirr aus Glas";"0540 105"
"Kochgeschirr aus Metall (ohne Dampfdrucktöpfe)";"0540 312"
"Kochgeschirr aus Ton u.a. feinkeramischen Stoffen";"0540 105"
"Kochkäse, Schmelzkäsezubereitung";"0114 505"
"Kochkurse";"0946 103"
"Kochlöffel, Küchengeräte";"0540 321"
"Kochmulden mit elektrischer Beheizung";"0531 105"
"Kochmulden mit Gasbeheizung";"0531 105"
"Kochplatten";"0532 909"
"Kochplatten mit elektrischer Beheizung";"0532 102"
"Kochsalz";"0119 301"
"Kochschinken, Konserven";"0112 508"
"Kochschinken (ohne Konserven)";"0112 310"
"Kochtöpfe aus Metall (ohne Dampfdrucktöpfe)";"0540 312"
"Kochwurst, Konserven";"0112 504"
"Kochwurst (ohne Konserven)";"0112 503"
"Kofferanhänger aus Leder, Kunststoff oder anderem Material";"1329 119"
"Koffer aus Leder, Kunststoff oder anderem Material (ohne Aktenkoffer)";"1329 111"
"Koffergurte";"1329 119"
"Koffer-Rundfunkempfangsgeräte, tragbar, nicht mit Tonaufnahme- und/oder -wiedergabegeräten kombiniert";"0814 011"
"Kofferschreibmaschinen";"0813 205"
"Koffersets aus Leder, Kunststoff oder anderem Material";"1329 111"
"Kohle, Steinkohle (ohne Koks)";"0454 100"
"Kohlefilter für Dunstabzugshauben";"0561 909"
"Kohlefilter für Luftentfeuchter";"0561 909"
"Kohlenanzünder, Verbrauchsgüter";"0561 909"
"Kohlenbadeöfen";"0531 305"
"Kohlenfüller aus Metall";"0540 325"
"Kohlenherde, kombinierte Back- und Kochgeräte";"0531 107"
"Kohlensäurepatronen für den Haushalt";"0561 909"
"Kohlenschaufeln";"0561 909"
"Kohlenträger aus Metall";"0540 325"
"Kohlenzangen";"0561 909"
"Kohleöfen, Raumheizgeräte";"0531 306"
"Kohlepapier";"0974 006"
"Kohletabletten, Arzneimittel (ohne solche für Tiere)";"0611 220"
"Kohlrabi, frisch oder gekühlt";"0117 107"
"Kohlrouladen, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Kohlrouladen, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Kohlrouladen, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 113"
"Kohlrouladen";"0119 124"
"Kokosdrink";"0114 400"
"Kokosfett für Speisezwecke";"0115 300"
"Kokosläufer, Bodenbeläge";"0431 106"
"Kokosmilch";"0116 909"
"Kokosnüsse mit Schale";"0116 809"
"Kokosöl für Speisezwecke";"0115 109"
"Kokosraspeln, -flocken";"0116 700"
"Kokosteppiche, Bodenbeläge";"0431 106"
"Koks, Ausgaben der Wohnungsinhaberinnen und Wohnungsinhaber";"0454 900"
"Kollegs, postsekundarer, nicht-tertiärer Bildungsbereich, Dienstleistungen";"1030 000"
"Kollegschulen, Sekundarbereich II, berufsbildend, Dienstleistungen";"1020 030"
"Kölnisch Wasser";"1312 231"
"Kombinationsgeräte, Scanner, Kopierer, Drucker, Faxgeräte in einem Gehäuse";"0813 201"
"Kombinationskraftwagen, gebraucht";"0711 200"
"Kombinationskraftwagen, neu";"0711 100"
"Kombinationszangen";"0552 105"
"Kombinierte Back- und Kochgeräte";"0531 107"
"Kombinierte Fahrausweise zu gewöhnlichen Konditionen außerhalb von Verkehrsverbünden, Tarif- und Verkehrsgemeinschaften";"0735 091"
"Kombinierte Fahrausweise zu gewöhnlichen Konditionen in Verkehrsverbünden, Tarif- und Verkehrsgemeinschaften";"0735 011"
"Kombinierte Fahrausweise zu Sonderkonditionen außerhalb von Verkehrsverbünden, Tarif- und Verkehrsgemeinschaften";"0735 099"
"Kombinierte Fahrausweise zu Sonderkonditionen in Verkehrsverbünden, Tarif- und Verkehrsgemeinschaften";"0735 019"
"Kombinierte Unfall-, Privathaftpflicht-, Hausrat-, Glas- und Verkehrsrechtsschutzversicherung (Beispiel), Kombiversicherungen (mehrere Versicherungen in einem Paket)";"1639 900"
"Kombiversicherungen (mehrere Versicherungen in einem Paket), z.B. kombinierte Unfall-, Privathaftpflicht-, Hausrat-, Glas- und Verkehrsrechtsschutzversicherung";"1639 900"
"Kommanditeinlagen, Ausgaben";"1685 700"
"Kommanditeinlagen, Rückzahlung, Einnahmen";"0071 420"
"Kommoden, Frisierkommoden";"0511 129"
"Kommoden, Wohnzimmerschränke";"0511 114"
"Kommunalobligationen, Kauf";"1685 100"
"Kommunalobligationen, Verkauf";"0071 410"
"Kommunikationsgeräte, andere, z.B. Anrufbeantworter, Telefonlautsprecher, Walkie Talkies (Funkgeräte), Telefaxgeräte";"0811 009"
"Kommunikationsgeräte, andere, z.B. Anrufbeantworter, Telefonlautsprecher, Walkie Talkies (Funkgeräte), Telefaxgeräte";"0819 100"
"Kommunionkerzen";"0561 903"
"Kommunionsunterricht, Gebühren für";"1050 900"
"Kompasse, Reparaturen an";"0941 000"
"Kompasse";"0911 302"
"Komplets für Damen, aus anderem Material (ohne Sportbekleidung)";"0312 222"
"Komplets für Damen, aus Baumwolle (ohne Sportbekleidung)";"0312 221"
"Komplets für Damen, aus zellulosischen und synthetischen Fasern und Fäden (ohne Sportbekleidung)";"0312 221"
"Komplets für Mädchen (ohne Sportbekleidung)";"0312 294"
"Komplette Esszimmereinrichtungen";"0511 111"
"Komplette Jugendzimmereinrichtungen";"0511 150"
"Komplette Kinderzimmereinrichtungen";"0511 150"
"Komplette Kücheneinrichtungen";"0511 139"
"Komplette Schlafzimmereinrichtungen";"0511 129"
"Komplette Spielzimmereinrichtungen";"0511 150"
"Komposter";"0931 105"
"Kompottservices aus Glas";"0540 105"
"Kompottteller aus Glas";"0540 105"
"Kompressen, Verbandstoffe";"0612 303"
"Kompressionsstrümpfe, medizinische Strumpfwaren";"0612 203"
"Kompressoren, elektrisch";"0551 002"
"Kompressoren, mit Benzin";"0551 002"
"Kondensmagermilch";"0114 301"
"Kondensmilch";"0114 301"
"Kondensvollmilch";"0114 301"
"Konditorwaren, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Konditorwaren, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Konditorwaren, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 121"
"Kondolenzkarten";"0973 001"
"Kondome, Empfängnisverhütungsmittel";"0612 202"
"Konfekt, Zuckerwaren";"0118 909"
"Konfirmationsunterricht, Gebühren für";"1050 900"
"Konfitüre";"0118 302"
"Königsberger Klopse, gefroren, tafelfertig zubereitet";"0112 506"
"Königsberger Klopse, Konserven";"0112 508"
"Königskuchen, frisch";"0111 344"
"Konservendosen aus Metall";"0540 322"
"Konserveneintöpfe, Fertiggerichte , Suppen und Eintöpfe";"0119 132"
"Konservenfertiggerichte, Reis mit Fleisch, Fisch, Meerestieren oder Gemüse";"0119 121"
"Konservenfertiggerichte auf Gemüsebasis (einschl. Kartoffeln u.a. Knollenfrüchte; ohne Kantinen- und Gaststättenverzehr und ohne Suppen)";"0119 124"
"Konservengläser";"0540 105"
"Konservensuppen, Fertiggerichte";"0119 132"
"Konstruktionsbaukästen";"0921 205"
"Konsumentenkredite, Aufnahme";"0085"
"Konsumentenkredite, ohne Tilgung von zinslosen";"1652 200"
"Konsumentenkredite, Tilgung von zinslosen";"1652 300"
"Konsumentenkredite, Verzinsung";"1652 500"
"Konsumentenkreditversicherung, Prämien";"1639 800"
"Konsumgenossenschaften, Rückvergütungen auf Warenkäufe";"0091 000"
"Konsumvereine, Einlagen, Ausgaben";"1685 700"
"Kontaktlinsen, auch farbig (ohne optisch nicht bearbeitete Gläser)";"0613 102"
"Kontaktlinsen-Pflegemittel";"0612 209"
"Kontoführungsgebühren der Kreditinstitute, ohne Überweisungsgebühren, a.n.g.";"1222 000"
"Kontoführungsgebühren der Kreditinstitute, Überweisungsgebühren";"1229 100"
"Konzerte, Eintrittsgelder (einschl. Garderobe, Programm)";"0961 004"
"Kopfbedeckungen, Reparaturen an";"0314 200"
"Kopfhörer";"0814 091"
"Kopfkissen";"0521 202"
"Kopfkissenbezüge";"0521 204"
"Kopfsalat, frisch oder gekühlt";"0117 101"
"Kopfschutzbedeckungen, Schutzhelme für Motorräder und Fahrräder, auch Sturzhelme mit Kamera";"0721 303"
"Kopfschutzbedeckungen, Sicherheitskopfbedeckungen für das Baugewerbe und die Industrie";"0313 103"
"Kopftücher";"0313 107"
"Kopien von Fotoaufnahmen, Entgelte für Anfertigung";"0963 000"
"Kopierstifte";"0974 005"
"Korallen, lebend, für Aquarien";"0932 103"
"Körbe aus anderem Material";"0540 325"
"Körbe aus Kunststoff";"0540 325"
"Korbflaschen";"0540 105"
"Korbkäse";"0114 504"
"Kordeln für Verpackungszwecke";"0561 909"
"Korianderfrüchte, Gewürze";"0119 402"
"Korinthen";"0116 700"
"Korken";"0561 909"
"Korkenzieher";"0540 203"
"Korkstopfen";"0561 909"
"Kornbranntweine, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Kornbranntweine, Verzehr in Kantinen, Mensen  von Hochschulen";"1112 100"
"Kornbranntweine, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 141"
"Kornbranntweine";"0211 040"
"Kornkaffee";"0122 003"
"Körperbürsten";"1312 105"
"Körpercremes";"1312 234"
"Körperlotions";"1312 234"
"Körperpflegegeräte, elektrisch";"1311 103"
"Körperpflegegeräteinstallationen (elektrische Geräte)";"1311 200"
"Körperpuder";"1312 240"
"Korrekturlack";"0974 006"
"Korseletts, Miederwaren";"0312 271"
"Kosmetikartikel";"1312 232"
"Kosmetikbehandlung, Gesichtskosmetik";"1313 201"
"Kosmetikbehandlung, Haarentfernung";"1313 204"
"Kosmetikkoffer aus Leder, Kunststoff oder anderem Material";"1329 111"
"Kosmetikkurse";"0946 103"
"Kosmetikpinsel";"1312 105"
"Kosmetiktaschen";"1329 119"
"Kosmetiktücher";"1312 229"
"Kosmetische Cremes";"1312 234"
"Kostenerstattung für ärztliche und stationäre Behandlung u. Arzneimittel aus der gesetzlichen Krankenversicherung";"0031 420"
"Kostenerstattung für ärztliche und stationäre Behandlung u. Arzneimittel aus privater Krankenversicherung";"0033 210"
"Kosten für geschäftliche und dienstliche Zwecke";"1691 000"
"Kosten für Heizöl, Ausgaben der Eigentümerinnen und Eigentümer für vermietete Wohnungen";"1679 500"
"Kosten für Müllabfuhr und  Straßenreinigung, Ausgaben der Eigentümerinnen und Eigentümer für vermietete Wohnungen";"1679 400"
"Kostgeld, Einnahmen von Hausangestellten usw.";"0055 100"
"Kostgeld von Hausangestellten, einschl. steuerlichem Wert für Unterkunft und Verpflegung, Einnahmen";"0055 100"
"Kostüme für Damen, aus anderem Material (ohne Sportbekleidung)";"0312 222"
"Kostüme für Damen, aus Baumwolle (ohne Sportbekleidung)";"0312 221"
"Kostüme für Damen, aus zellulosischen und synthetischen Fasern und Fäden (ohne Sportbekleidung)";"0312 221"
"Kostüme für Mädchen (ohne Sportbekleidung)";"0312 294"
"Kostümstoffe, Meterware";"0311 000"
"Kotelett, Schweinekotelett, frisch oder gefroren";"0112 220"
"Kotflügel für Kraftfahrzeuge";"0721 202"
"Krabbeldecken";"0521 201"
"Krabben, frisch, gekühlt (ohne Konserven)";"0113 401"
"Krabben, gefroren (ohne Konserven)";"0113 402"
"Krabbenchips";"0113 608"
"Krabbenerzeugnisse, frisch, gekühlt  (ohne Konserven)";"0113 401"
"Krabbenerzeugnisse, gefroren (ohne Konserven)";"0113 402"
"Krabbenkonserven";"0113 607"
"Krabbensalat";"0113 608"
"Kraftfahrunterricht";"0724 310"
"Kraftfahrzeuganhänger, Miete für";"0724 400"
"Kraftfahrzeuganhänger (ohne Mobilheime, Campinganhänger)";"0912 103"
"Kraftfahrzeugbeleuchtungen";"0721 201"
"Kraftfahrzeuge, gebraucht, nichtgewerblicher Verkauf, Einnahmen";"0055 220"
"Kraftfahrzeuge mit Fahrerinnen oder Fahrer, Miete für";"0732 206"
"Kraftfahrzeug-Haftpflichtversicherungen, Entgelte für Dienstleistungen für den Verkehr (ohne Versicherungsbeiträge)";"1214 100"
"Kraftfahrzeug-Haftpflichtversicherungen, Prämien";"1633 100"
"Kraftfahrzeug-Insassenversicherungen, Prämien";"1633 500"
"Kraftfahrzeuginspektionen";"0723 012"
"Kraftfahrzeug-Kaskoversicherungen, Prämien";"1633 200"
"Kraftfahrzeug-Kaskoversicherungen, Versicherungsdienstleistungen im Zusammenhang  mit dem Verkehr (ohne Versicherungsbeiträge)";"1214 100"
"Kraftfahrzeugmieten (ohne Fahrer)";"0724 400"
"Kraftfahrzeugmieten mit Fahrerinnen oder Fahrer";"0732 206"
"Kraftfahrzeugpflegemittel";"0721 307"
"Kraftfahrzeug-Rechtsschutzversicherungen, Prämien";"1639 700"
"Kraftfahrzeugschutzbrief, Prämien";"1639 800"
"Kraftfahrzeugsteuer, Ausgaben";"0724 323"
"Kraftfahrzeugsteuer, Erstattung";"0031 624"
"Kraftfahrzeug-Untersuchungen, Gebühren für Schadensgutachten";"0724 328"
"Kraftfahrzeugverbandtaschen, gefüllt";"0612 302"
"Kraftfahrzeugversicherungen, einmalige und unregelmäßige Einnahmen für Personen- und Sachschäden";"0033 220"
"Kraftfahrzeugversicherungen, Entgelte für Dienstleistungen für den Verkehr (ohne Versicherungsbeiträge)";"1214 100"
"Kraftfahrzeugversicherungen, Prämienerstattung";"0033 220"
"Kraftfahrzeugversicherungen, Unfallrenten";"0033 220"
"Kraftfahrzeugversicherungen (ohne Haftpflicht-, -Kasko-, -Insassenversicherung), Prämien";"1633 700"
"Krafträder, leistungsbeschränkt), bis 35 kW, die nicht von einem Kraftrad mit einer Leistung über 70 kW abgeleitet ist, Verhältnis der Leistung zum Gewicht max. 0,2 kW/kg, auch mit Beiwagen";"0712 008"
"Krafträder, Miete für";"0724 400"
"Krafträder mit Hilfsmotor bis 125 ccm, bis 11 kW, mit einem Verhältnis der Leistung zum Gewicht max. 0,1 kW/kg, auch mit Beiwagen";"0712 007"
"Krafträder mit mehr als 125 ccm ohne Geschwindigkeitsbegrenzung";"0712 008"
"Krafträdern, auch Reifen und Schläuchen, Reparaturen an";"0723 028"
"Krafträder über 50 ccm über 45 km/h";"0712 008"
"Kraftradreparaturen, auch Reparaturen an Reifen und Schläuchen";"0723 028"
"Kraftstoffkanister für Kraftfahrzeuge";"0721 305"
"Kraftwagenanhänger (ohne Mobilheime, Campinganhänger und Seitenwagen für Krafträder)";"0912 103"
"Kraftwagenbremsen, Reparaturen an";"0723 021"
"Kraftwageninspektionen";"0723 012"
"Kraftwagenkupplungen, Reparaturen an";"0723 021"
"Kragen, Bekleidungszubehör";"0313 109"
"Kragenknöpfe";"0313 209"
"Krakauer, Brühwurst, grob (ohne Konserven)";"0112 502"
"Krakauer, Rohwurst";"0112 310"
"Krampen für Bekleidung, Haushaltswäsche und Heimtextilien";"0313 209"
"Krampfadernstrümpfe, medizinische Strumpfwaren";"0612 203"
"Krankenbetten";"0613 306"
"Krankenfahrstühle, Reparaturen an";"0614 000"
"Krankenfahrstühle";"0613 306"
"Krankenfahrten, Zuzahlungen und Eigenanteile der gesetzlich Versicherten zu Notfalltransporten und Notrettungen von Patientinnen  und Patienten";"0642 001"
"Krankengeld aus der gesetzlichen Krankenversicherung";"0031 410"
"Krankengeld aus privater Krankenversicherung";"0033 210"
"Krankengeldzuschüsse aus einem Arbeits- oder Dienstverhältnis, brutto";"0011 160"
"Krankengymnastik";"0623 105"
"Krankenhausaufenthalt, Eigenanteil zu langfristigen stationären Gesundheitsdienstleistungen";"0632 001"
"Krankenhausaufenthalt, Eigenanteil zu stationärer Heilbehandlung und medizinischer Rehabilitation";"0631 001"
"Krankenhauskosten, Entgelte für langfristige stationäre Gesundheitsdienstleistungen";"0632 002"
"Krankenhauskosten, Entgelte für stationäre Heilbehandlung und medizinische Rehabilitation, nicht langfristig";"0631 002"
"Krankenhauskosten, Erstattung aus der gesetzlichen Krankenversicherung";"0031 420"
"Krankenhauskosten, Erstattung aus privater Krankenversicherung";"0033 210"
"Krankenkassenbeiträge zur gesetzlichen Krankenversicherung, freiwillige Beiträge";"1622 500"
"Krankenkassenbeiträge zur gesetzlichen Krankenversicherung, Pflichtbeiträge";"1621 590"
"Krankenpflege in der Wohnung, befristet, langfristige ambulante Gesundheitsdienstleistungen";"0623 203"
"Krankentransporte, durch Taxi";"0732 201"
"Krankentransporte, Erstattung durch Krankenkasse";"0031 420"
"Krankentransporte durch Hilfsdienste";"0642 002"
"Krankenversicherungen, gesetzlich, einmalige und unregelmäßige Einnahmen";"0031 420"
"Krankenversicherungen, gesetzlich, freiwillige Beiträge";"1622 500"
"Krankenversicherungen, gesetzlich, Krankengeld, Tagegeld";"0031 410"
"Krankenversicherungen, gesetzlich, Pflichtbeiträge";"1621 590"
"Krankenversicherungen, gesetzliche Arbeitgeberzuschüsse";"0011 110"
"Krankenversicherungen, privat, einmalige und unregelmäßige Einnahmen";"0033 210"
"Krankenversicherungen, privat, Entgelte für Dienstleistungen für die Gesundheit (ohne Versicherungsbeiträge)";"1212 002"
"Krankenversicherungen, privat, Krankengeld, Tagegeld";"0033 210"
"Krankenversicherungen, privat, Prämien (Vollversicherung)";"1632 100"
"Krankenversicherungen, privat, Prämien (Zusatzversicherung)";"1632 200"
"Krankenversicherungen, privat, Prämienerstattung";"0033 230"
"Krankheitskosten in Einrichtungen des Gesundheitswesens, langfristige stationäre Gesundheitsdienstleistungen";"0632 002"
"Krankheitskosten in Einrichtungen des Gesundheitswesens, stationäre Heilbehandlung und medizinische Rehabilitation, nicht langfristig";"0631 002"
"Kränze, Grabkränze";"1329 131"
"Kränze, natürlich (ohne Grabkränze)";"0931 221"
"Kratzbäume für Katzen";"0932 202"
"Kräuter, Küchen- und Würzkräuter, frisch, gekühlt oder gefroren";"0119 401"
"Kräuterbutter";"0115 200"
"Kräuterkäse, Sauermilchkäse";"0114 504"
"Kräuterliköre, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Kräuterliköre, Verzehr in Kantinen, Mensen  von Hochschulen";"1112 100"
"Kräuterliköre, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 142"
"Kräuterliköre";"0211 010"
"Kräuterpflanzen";"0931 226"
"Kräuterstauden";"0931 226"
"Kräutertees (ohne Arzneimittel und Kantinen- und Gaststättenverzehr)";"0123 003"
"Krawatten";"0313 107"
"Krawattennadeln aus Edelmetall, echten Perlen, Edel- oder Schmucksteinen";"1321 112"
"Krawattennadeln aus unedlem Metall, Kunststoff, Glas u.ä.";"1321 111"
"Krawattenspanner";"0561 909"
"Krawattenstoffe, Meterware";"0311 000"
"Krebstiere, frisch, gekühlt (ohne Konserven)";"0113 401"
"Krebstiere, gefroren (ohne Konserven)";"0113 402"
"Krebstiere, Konserven";"0113 607"
"Krebstiererzeugnisse, frisch, gekühlt  (ohne Konserven)";"0113 401"
"Krebstiererzeugnisse, gefroren (ohne Konserven)";"0113 402"
"Krebstiergerichte, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Krebstiergerichte, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Krebstiergerichte, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 114"
"Kreditaufnahme bei anderen Kreditgebern, Einnahmen";"0081 900"
"Kreditaufnahme bei Bausparkassen, Einnahmen";"0081 200"
"Kreditaufnahme bei Kreditinstituten (ohne Bausparkassen), Einnahmen";"0081 100"
"Kreditbearbeitungsgebühren";"1229 900"
"Kredite, Aufnahme von Hypotheken, Grundschulden und anderen Baudarlehen, nicht bei Kreditinstituten";"0081 900"
"Kredite, Aufnahme von Hypotheken, Grundschulden und anderen Baudarlehen bei Bausparkassen";"0081 200"
"Kredite, Aufnahme von Hypotheken, Grundschulden und anderen Baudarlehen bei Kreditinstituten ohne Bausparkassen";"0081 100"
"Kredite, Aufnahme von Teilzahlungs-, Klein- u.ä. Krediten";"0085"
"Kredite, gewährt, Wiedereingang, Einnahmen";"0078 000"
"Kredite, Gewährung, Ausgaben";"1688 000"
"Kredite, Tilgung";"1651 200"
"Kredite, Tilgung von Teilzahlungs-, Klein- u.ä. Krediten (ohne zinslose)";"1652 200"
"Kredite, Tilgung von zinslosen Teilzahlungs-, Klein- u.ä. Krediten";"1652 300"
"Kredite, Verzinsung von Hypotheken, Grundschulden und anderen Baudarlehen";"1651 400"
"Kredite, Verzinsung von Teilzahlungs-, Klein- u.ä. Krediten";"1652 500"
"Kredite für die allgemeine Lebensführung";"0085 600"
"Kredite für die Anschaffung von anderen langlebigen Gebrauchsgütern (ohne Möbel und Kraftfahrzeuge)";"0085 300"
"Kredite für die Anschaffung von Kraftfahrzeugen";"0085 100"
"Kredite für die Anschaffung von Möbeln";"0085 200"
"Kredite für Hochzeiten, Familienfeiern u.ä.";"0085 500"
"Kredite für Urlaubs- und Erholungsreisen";"0085 400"
"Kredite ohne Einzelnachweis (ohne Kredite zur Finanzierung von Haus- und Grundbesitz)";"0085 900"
"Kreditkartengebühren, a.n.g.";"1222 000"
"Kreditkartengebühren, Überweisungsgebühren";"1229 100"
"Kreditkartenversicherung, Entgelt Versicherungsdienstleistungen";"1219 000"
"Kreditkäufe,  (ohne Tilgung von zinslosen Raten- und Konsumentenkrediten, Abzahlungen";"1652 200"
"Kreditkäufe, zinslos, Abzahlungen";"1652 300"
"Kreditversicherung, Prämien";"1639 800"
"Kreditzinsen auf Baudarlehen";"1651 400"
"Kreissägen, elektrisch";"0551 002"
"Krematorien, Dienstleistungen";"1390 905"
"Kreppel, frisch";"0111 344"
"Kresse, frisch";"0117 102"
"Kreuze";"0921 303"
"Kreuze";"1322 000"
"Kreuzfahrten im Ausland";"0980 008"
"Kriegsbeschädigtenrenten";"0031 680"
"Kriegsbeschädigten-Vereinigungen, Mitgliedsbeiträge";"1641 900"
"Kriegsbeschädigten-Vereinigungen, Spenden und unregelmäßige Beiträge";"1642 900"
"Kriegsopferfürsorge nach dem Bundesversorgungsgesetz";"0031 639"
"Kriegsopferversorgung, Beschädigtenrenten";"0031 680"
"Kriegsopferversorgung, Hinterbliebenenrenten";"0031 680"
"Kriegsopferversorgung";"0031 639"
"Krippen, Weihnachtskrippen";"0921 303"
"Krippenfiguren";"0921 303"
"Kristallraffinade";"0118 100"
"Kristallzucker";"0118 100"
"Krokant";"0118 909"
"Krokantpralinen";"0118 502"
"Kroketten, gefroren, Kartoffelerzeugnisse";"0117 801"
"Kronleuchter, elektrisch, Wohnraumleuchten";"0511 301"
"Kronsbeeren, frisch oder gekühlt";"0116 409"
"Krücken, Unterarmgehstützen, orthopädiemechanische Erzeugnisse";"0613 306"
"Krüge aus Glas (ohne Trinkgläser)";"0540 105"
"Krüge aus Porzellan (ohne Trinkgefäße)";"0540 105"
"Krüge aus Steingut u.a. feinkeramischen Stoffen (ohne Trinkgefäße)";"0540 105"
"Krümelbürsten";"0561 121"
"Krümelschaufeln";"0561 909"
